"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"1073",125782,127762,"deictic","right",1980,"event_code141","11",5.111,0.00505050505050505,96.0412461,6.573170506,0.792249493,146.924255304,268.583926,0.182287464050248,0.422666003698798,0.00867740894506603,0.0748322956233214,0.154001793242532,-0.0423033402954652,-0.375710581095051,0.242424242424242,0.161616161616162,2.7150213997169,2.11764984525991,11,12,63.4375348552051,49.4945425084646,16.7178148039629,78.0481710903889,58.4318419214632
"1074",127762,129480,"iconic","right",1718,"event_code142","11",4.5,0.00523864959254948,121.5421044,5.11360917,0.823785969,152.287231852113,174.103398,0.446933399428855,0.745828564897318,0.0095327466553549,0.0987268333082319,0.165012245686641,0.100847072465505,-0.406829004673017,0.838183934807916,0.838183934807916,4.56455610205518,3.48838213118386,11,12,151.653868215915,131.577857895849,22.4353524051514,164.338577468193,122.969280242106
"1075",129482,132272,"iconic","right",2790,"event_code143","11",4.067,0.00573476702508961,89.64640041,4.241069995,0.626604981,149.041641112994,200.654844,0.228718839152118,0.290333751966011,0.0105726382251969,0.0323339732999546,0.153500286957,0.0907604782678496,-0.382491128902594,0.530465949820789,0.587813620071685,4.55848548812553,3.32976829918085,16,16,108.81463259744,99.9630512764732,25.9455589890751,108.997798964985,106.706322832154
"1076",139830,142610,"iconic","right",2780,"event_code144","11",2.773,0.00827338129496403,112.50236,5.386247925,0.87852949,152.02546599631,179.446766,0.124595201404272,0.10284500130241,0.00355606747730908,0.0319188184463565,0.0975571777189761,0.0478597676831138,-0.384538334251123,0.129496402877698,0.517985611510791,4.01193086467232,3.10961586276673,18,20,96.7262575415147,73.7877535467543,24.0341567135381,103.979184175367,87.0076949209141
"1077",142610,145090,"iconic","right",2480,"event_code145","11",3.235,0.00725806451612903,124.8396481,5.54826597,0.785996857,138.94357286413,165.703054,0.19134651827961,0.238611454160614,0.0165926927446229,0.0192195043631552,0.111424797907074,0.0276128545437255,-0.385668928086614,0.854838709677419,0.854838709677419,4.96299439861726,4.05724512839393,20,18,125.098106416044,105.484988710469,26.9915100325191,147.043205083124,117.735009051834
"1078",145190,147330,"deictic","right",2140,"event_code146","11",4.091,0.00560747663551402,110.6469457,5.676083228,0.72484147,153.581053527638,245.749644,0.0759533982120454,0.162415550907643,0.0322829850599494,0.008980061506343,0.166120890425875,-0.196545640238622,-0.365483528049253,0.785046728971963,0.785046728971963,5.00835117297721,5.09683571411531,14,15,106.448442777644,104.972951745564,28.7885861770174,140.396632880265,139.433369360839
"1079",147330,150030,"iconic","right",2700,"event_code147","11",4.538,0.00518518518518519,107.3249615,5.748449632,0.682979775,164.902989866438,205.822746,0.148792174001883,0.267022967103211,0.0270755120543441,0.0121648667319075,0.115588508913361,-0.0232393006582621,-0.396171964190917,0.992592592592593,0.325925925925926,3.24886144456323,3.13727284486765,14,14,107.97014674449,93.4479217612033,27.7636053200709,123.26922900867,95.4098925231333
"1080",150030,153940,"deictic","right",3910,"event_code148","11",3.033,0.00792838874680307,116.3630534,5.636040294,0.540993346,152.495882472376,230.136897,0.101276244720292,0.186800016163462,0.0280093351712526,0.0295185779538366,0.297420932984965,-0.143154309779905,-0.165797803673042,0.317135549872123,0.368286445012788,3.85759759237423,2.99414584726281,24,24,109.570905625674,99.040999859395,27.7682714747747,137.722712340317,171.725082348443
"1081",153940,156070,"iconic","right",2130,"event_code149","11",4.273,0.00563380281690141,118.042886,4.866029487,0.727879795,168.571710543478,279.373639,0.231098416974514,0.23168866762965,0.0309892330559568,0.0597756155406748,0.231590899166895,-0.115945535594669,-0.36149813865718,0.206572769953052,0.150234741784038,2.84994210970979,3.61663462196037,15,13,83.3250771397527,80.3973575755136,16.6850599172383,82.8915010221981,76.9853654737137
"1082",156070,157780,"iconic","right",1710,"event_code150","11",4.222,0.00584795321637427,128.3125467,4.951872352,0.678400443,158.753563093458,416.446193,0.150445266579254,0.176950822077937,0.0514679593946273,0.0349396402273891,0.155772299981511,-0.200724190684612,-0.377297079123676,0.982456140350877,0.982456140350877,5.26042456707267,2.71974156021174,13,11,122.289806903592,105.473138586283,34.8929910278492,173.590008642897,138.019933363795
"1083",158610,160270,"deictic","right",1660,"event_code151","11",4.5,0.00542168674698795,107.255864,5.069367477,0.790102827,156.582973933333,226.808578,0.130305764787525,0.18303994118241,0.0119342892677356,0.0539333615102549,0.163653238516457,-0.275740384278429,-0.363097633432232,0.240963855421687,0.240963855421687,2.33995234267653,3.00548934389765,13,10,81.1652864564251,76.4181547616006,19.4603413537044,97.2031783090698,87.6313468942292
"1084",160270,162760,"deictic","right",2490,"event_code152","11",4.077,0.00562248995983936,125.2759704,6.152026982,0.706512957,167.999092368687,200.019175,0.0933657948931491,0.185339179838672,0.0490742275273699,0.0306631440560256,0.255145873941872,-0.244915199477238,-0.358691805229513,0.0963855421686747,0.65863453815261,2.46651314901121,2.03587347708982,15,16,41.8839971543691,46.2273183851781,13.6917987230844,64.1727663416542,54.3470406477297
"1085",162760,163220,"deictic","right",460,"event_code153","11",4,0.00434782608695652,44.57296726,3.016414754,0.409201703,176.615471521739,197.451571,0.252229985837902,0.469383580264021,0.0447956300752005,0.064629514531692,0.261530742784305,-0.263112344285157,-0.382819874109376,0.869565217391304,0.956521739130435,3.16336226132759,2.28609786766918,3,2,57.5554735551151,51.0052888677989,22.4351414917621,97.6612409529423,63.1213823119266
"1086",163220,164950,"deictic","right",1730,"event_code154","11",4.444,0.00578034682080925,89.35512021,4.616528494,0.766411648,159.700581186869,209.06357,0.156448139786237,0.180296354669327,0.0468016670597369,0.0373807394333333,0.154120361518722,-0.256375784626322,-0.372789816709111,0.508670520231214,0.508670520231214,3.71169025985047,3.79822091936283,10,13,85.4776893740023,92.4724508465212,20.1517912722896,105.476741246081,122.02450760833
"1087",165070,165740,"deictic","right",670,"event_code155","11",5,0.00447761194029851,113.225604,5.078653716,0.709039117,149.706812553571,199.826457,0.0560494277801067,0.176438193782104,0.022433869290115,0.0156912766677803,0.176264710540781,-0.293792594180213,-0.373699080600117,0.477611940298507,0.17910447761194,2.52447488196588,1.2701082640629,4,4,40.8394033512928,32.4379135792552,13.4911083629332,57.3389630852307,28.0494568919403
"1088",165740,167040,"iconic","right",1300,"event_code156","11",4.5,0.00538461538461538,141.959683,6.007510207,0.820922833,158.962595645161,204.545813,0.154112220530873,0.198791344592667,0.043206715463326,0.0367853971412716,0.337532489087265,-0.240492106066962,-0.369668409547673,0.984615384615385,0.984615384615385,1.43396547961135,2.74124429248611,10,7,35.2817836757585,34.1298989226308,12.001319542814,42.7243798285257,59.6846473647723
"1089",167040,168630,"iconic","right",1590,"event_code157","11",4.25,0.00566037735849057,141.9614617,4.180833987,0.646071746,158.761361371212,269.690301,0.123375403210299,0.23002549988435,0.0466037952964581,0.0529980489002939,0.156621828076089,-0.110198835837703,-0.363961149153996,0.779874213836478,0.830188679245283,4.12777564965429,4.40845954059196,9,11,89.377364476395,113.573254980843,36.7295725033503,137.955070796659,112.693931047701
"1090",174490,175650,"iconic","right",1160,"event_code158","11",3.667,0.00603448275862069,74.05024854,3.974274984,0.516923823,171.0146876,212.368343,0.138257329754143,0.14025806947795,0.0080877493170898,0.0609819007625436,0.157806335823277,0.0044628368698062,-0.360131538700713,0.413793103448276,0.517241379310345,4.32409980231838,2.09969652152096,7,8,104.615587461536,81.3278905468205,23.1940529844142,144.953816476404,103.031670044291
"1091",175660,177120,"iconic","right",1460,"event_code159","11",3.625,0.00616438356164384,69.79612955,2.497743106,0.552874568,183.438446486486,226.930504,0.122814695801002,0.126590014150546,0.026329531444393,0.0154278086769272,0.234349072765388,-0.06083880342369,-0.056343115525632,0.136986301369863,0.136986301369863,7.32732097473267,10.153448955336,11,8,161.684625079354,165.680367604684,41.3320321268277,158.6429678252,186.017304416699
"1092",178290,179760,"iconic","right",1470,"event_code160","11",3.625,0.00612244897959184,93.35796994,4.721066257,0.622727882,189.155377282609,279.835003,0.187108474801962,0.173691285642734,0.0258672805309078,0.0349400229896747,0.101781877714887,-0.0593162374522987,-0.387819502953557,0.870748299319728,0.870748299319728,4.44359802663577,6.16790189003615,9,7,133.04129012918,129.303483057291,25.8271319309195,139.456636411119,148.49070327529
"1093",182341,183581,"deictic","right",1240,"event_code161","11",4.167,0.00564516129032258,151.8059468,4.758367423,0.668869189,170.385294954198,227.634702,0.477759464011997,0.73098175288928,0.00792599207873938,0.102552349370868,0.170904423301224,0.0666122522751315,-0.385926029272172,0.580645161290323,0.451612903225806,5.10143376966331,3.64675790978458,6,6,95.0993794549991,103.205903544357,22.197572928664,111.293878596642,104.811054400827
"1094",183581,184261,"deictic","right",680,"event_code162","11",3.5,0.00735294117647059,117.9845093,3.591943272,0.520170759,158.467734211765,181.593711,0.257201685906743,0.365812609953021,0.018403884165699,0.0499198779514086,0.203680711786528,0.0578232442322127,-0.409213404143057,0.588235294117647,0.588235294117647,3.64599949149042,2.08538212496324,4,4,58.6821770349533,58.3343615943193,9.40959814123921,77.6551590608567,40.2786492915623
"1095",184261,185680,"move","right",1419,"event_code163","11",3.714,0.00563777307963354,68.62164469,3.037587479,0.630337579,151.593823278761,189.232998,0.247252813889042,0.274894506874724,0.04007432273773,0.109748477421659,0.161346423864466,-0.0489892593639293,-0.38353920110656,0.36645525017618,0.310077519379845,3.98947779194763,2.06668641634546,8,11,87.920137029294,73.9272842914921,18.787338464157,100.988772597024,77.5548448168261
"1096",187210,190570,"discourse","right",3360,"event_code164","11",5.067,0.00476190476190476,122.8311554,6.203697164,0.802314593,171.319971535948,233.16708,0.18026204267312,0.105566885461703,0.0616484148141861,0.0523166013034583,0.130877043311416,0.0879712506110025,-0.370692413875829,0.130952380952381,0.130952380952381,3.30718570345051,3.18520062159088,22,20,86.861583080453,101.688752671031,17.0668108429421,82.6918790465257,114.262198958784
"1097",190570,191840,"iconic-deictic","right",1270,"event_code165","11",4.2,0.0047244094488189,110.3349564,5.045483344,0.687998334,177.737933119497,225.307585,0.0400175232302634,0.195545079899555,0.0332150714009889,0.0873687734154924,0.239549739513248,0.00604678255893049,-0.248820333736006,0.78740157480315,0.78740157480315,7.60929019682477,8.85087564933755,6,7,88.9580419100747,104.295626448627,35.2087435926103,155.755975007918,175.813220293788
"1098",191840,193870,"iconic","right",2030,"event_code166","11",4.778,0.00492610837438424,145.7566351,4.510402576,0.810617517,172.429289497872,246.85083,0.169471079752751,0.156053163109828,0.0448108587684281,0.0434431223618863,0.190653119850507,-0.132759117746354,-0.286397251469728,0.236453201970443,0.236453201970443,6.91615796191197,4.74160498771338,11,12,135.225619375736,121.328144857849,34.7148174229656,227.432384079738,186.813291521661
"1099",193870,194400,"iconic-deictic","right",530,"event_code167","11",6,0.00377358490566038,28.10079835,2.660390805,0.489238116,180.520383384615,264.910556,0.202053877951127,0.267303781728118,0.0213473319611365,0.00305243371845117,0.2348475785269,-0.187994880727834,-0.366407397772881,0.830188679245283,0.830188679245283,2.83884870790477,2.18128490274659,3,4,47.4512907715001,57.0868716320831,11.8445140040345,57.3560157016429,66.0090701849748
"1100",194400,195610,"iconic-deictic","right",1210,"event_code168","11",4.8,0.00495867768595041,121.7042075,3.648611354,0.746652889,153.006695380952,199.049289,0.113783269469942,0.15162017654821,0.0135813124161645,0.0105819397423011,0.138231120313045,-0.132308535506662,-0.351551358641871,0.429752066115702,0.429752066115702,6.96994353224116,6.16040221674716,5,6,105.576681710398,106.312289776706,31.9043845834143,123.054653081246,106.46645576699
"1101",195610,197520,"iconic","right",1910,"event_code169","11",3,0.00732984293193717,110.1086638,4.103580484,0.598633091,156.055901090909,215.845706,0.0165135689289405,0.0971268864631504,0.0766700052608231,0.0417439482907695,0.173629351711263,-0.158522518917737,-0.144234764788383,0.774869109947644,0.335078534031414,4.66705422562713,6.85647287246086,13,13,98.476114367904,135.131710148023,33.5945622827147,173.071760951903,210.47037045558
"1102",197970,201150,"iconic","right",3180,"event_code170","11",4.167,0.0059748427672956,117.4103091,5.585209552,0.75969818,158.921126331104,208.048373,0.291769630206118,0.557081747890972,0.0281931768556551,0.109981758727365,0.145222916120122,0.0510844363437374,-0.378544216489575,0.540880503144654,0.0754716981132075,4.43673232660358,3.39337153129153,23,24,109.694846917685,104.55973156216,29.3217858159278,134.846772919397,115.168241888456
"1103",202470,204430,"iconic","right",1960,"event_code171","11",4.1,0.00561224489795918,67.59790498,4.180193041,0.690845816,146.342652942708,224.311412,0.102610777915584,0.126294374424157,0.0121203901295888,0.0312664356086112,0.185932839578632,-0.310961370154787,-0.331387826304805,0.673469387755102,0.673469387755102,4.79085496521125,4.19540962748222,15,14,73.0114176567561,75.829948877064,22.0501701220226,108.221058847132,103.129907945289
"1104",204430,205480,"iconic","right",1050,"event_code172","11",5,0.00476190476190476,85.92369662,3.870123022,0.647196154,174.754056878378,427.362909,0.104883554726386,0.161741578338282,0.00308933696785484,0.0286690919171038,0.204322129321374,-0.290732372564003,-0.338614452915175,0.19047619047619,0.19047619047619,5.63295619134232,5.45863274352238,7,7,88.9019119592999,92.8995927485367,26.1161317544757,117.872465894806,123.846175194722
"1105",205480,208390,"deictic","right",2910,"event_code173","11",4.125,0.00584192439862543,107.5334101,5.0013392,0.732528487,180.334929566308,433.585908,0.069223425970512,0.164864809615797,0.0539703940943625,0.0108822674397399,0.174272694381728,-0.283123807305783,-0.303981100357005,0.467353951890034,0.467353951890034,4.37688450376573,4.56474965840672,22,22,85.9141484950119,88.2313919630546,32.228703093065,126.603255434935,137.648307984106
"1106",208390,210050,"iconic","right",1660,"event_code174","11",4.5,0.00542168674698795,129.669176,3.89331671,0.650466374,164.242767552,236.626064,0.138383465291788,0.193108003554217,0.116832396368194,0.0220452141427851,0.205824706893593,-0.218253561119372,-0.333945229755723,0.843373493975904,0.843373493975904,3.97481218602078,4.96982817917525,12,13,112.774709957285,103.877565397661,19.1175149680662,115.71385321521,136.688317032534
"1107",210060,213370,"iconic","right",3310,"event_code175","11",4.471,0.0054380664652568,129.2405041,4.404029407,0.807355955,164.207162819672,282.125553,0.0889657385263489,0.132117772003743,0.0863888530001405,0.0178361266350159,0.158422486403706,-0.259098694109723,-0.239156260151089,0.966767371601209,0.942598187311178,4.50978930644113,5.82558998275657,21,23,97.5534766014535,105.282357481182,24.4590885194338,142.295054653561,176.709765046121
"1108",213370,215720,"move","right",2350,"event_code176","11",2.65,0.00893617021276596,78.62899083,3.683138717,0.677509679,177.708715485577,389.712966,0.0875345192997516,0.119457812143308,0.0695200782854287,0.0170650261975461,0.178972714293119,0.0968655115929249,-0.215985669777563,0.051063829787234,0.051063829787234,5.45755026754033,5.99948038683369,17,18,182.435576104498,210.731594129069,52.5292686064349,231.576610236262,278.303037051238
"1109",215720,218450,"iconic","right",2730,"event_code177","11",4.538,0.00512820512820513,108.1643914,4.704569358,0.620544592,139.114158285714,152.052532,0.469125473559682,0.691360970302578,0.035172610030978,0.109489184224853,0.149063547963647,-0.00929646779827698,-0.395608389834358,0.512820512820513,0.571428571428571,3.1359726648823,3.19899903063548,18,17,97.9351315618472,90.7909266676914,19.5743518223299,120.833944787395,98.8912923091794
