ppn,time_ms_rec,v_vid
V07_c,318840,10531920
V07_c,318880,3406653
V07_c,318920,9583980
V07_c,318960,2610841
V07_c,319000,953324
V07_c,319040,1025056
V07_c,319080,2901677
V07_c,319120,7470904
V07_c,319160,7131575
V07_c,319200,7589492
V07_c,319240,11445447
V07_c,319280,4620222
V07_c,319320,929617
V07_c,319360,894718
V07_c,319400,742890
V07_c,319440,764107
V07_c,319480,505243
V07_c,319520,661352
V07_c,319560,483984
V07_c,319600,678880
V07_c,319640,508275
V07_c,319680,631615
V07_c,319720,494574
V07_c,319760,684569
V07_c,319800,520165
V07_c,319840,619411
V07_c,319880,475747
V07_c,319920,677320
V07_c,319960,588802
V07_c,320000,696915
V07_c,320040,897578
V07_c,320080,973673
V07_c,320120,584399
V07_c,320160,722242
V07_c,320200,444035
V07_c,320240,680152
V07_c,320280,504062
V07_c,320320,673333
V07_c,320360,403706
V07_c,320400,609754
V07_c,320440,504651
V07_c,320480,743372
V07_c,320520,2259621
V07_c,320560,8581989
V07_c,320600,17984280
V07_c,320640,33224432
V07_c,320680,40687782
V07_c,320720,53663634
V07_c,320760,58128234
V07_c,320800,50108915
V07_c,320840,47161001
V07_c,320880,44355597
V07_c,320920,39005706
V07_c,320960,33405646
V07_c,321000,26221599
V07_c,321040,19543260
V07_c,321080,14148650
V07_c,321120,8091495
V07_c,321160,2961682
V07_c,321200,4122811
V07_c,321240,6768465
V07_c,321280,11109127
V07_c,321320,15390601
V07_c,321360,23134445
V07_c,321400,28643633
V07_c,321440,35252783
V07_c,321480,38846137
V07_c,321520,43466010
V07_c,321560,47222552
V07_c,321600,46548197
V07_c,321640,35571317
V07_c,321680,23777045
V07_c,321720,13749265
V07_c,321760,10074321
V07_c,321800,19541045
V07_c,321840,31740239
V07_c,321880,40072727
V07_c,321920,41382212
V07_c,321960,39159403
V07_c,322000,34444631
V07_c,322040,29876493
V07_c,322080,25448163
V07_c,322120,23012807
V07_c,322160,20778114
V07_c,322200,12760601
V07_c,322240,17854509
V07_c,322280,37126893
V07_c,322320,53979801
V07_c,322360,62303194
V07_c,322400,72527668
V07_c,322440,68519995
V07_c,322480,53782775
V07_c,322520,44864571
V07_c,322560,37842855
V07_c,322600,23537070
V07_c,322640,26996156
V07_c,322680,34020713
V07_c,322720,35515775
V07_c,322760,27544709
V07_c,322800,24868341
V07_c,322840,48036809
V07_c,322880,71630651
V07_c,322920,79206380
V07_c,322960,74812072
V07_c,323000,65784069
V07_c,323040,67650324
V07_c,323080,74723098
V07_c,323120,86634809
V07_c,323160,91799580
V07_c,323200,85322465
V07_c,323240,65465275
V07_c,323280,52289569
V07_c,323320,40506915
V07_c,323360,37343837
V07_c,323400,15677896
V07_c,323440,11366459
V07_c,323480,5765561
V07_c,323520,8501215
V07_c,323560,5648357
V07_c,323600,4117067
V07_c,323640,2256756
V07_c,323680,1301037
V07_c,323720,831236
V07_c,323760,1044954
V07_c,323800,1102015
V07_c,323840,1157852
V07_c,323880,775887
V07_c,323920,740784
V07_c,323960,741407
V07_c,324000,972843
V07_c,324040,981285
V07_c,324080,1177302
V07_c,324120,791310
V07_c,324160,869072
V07_c,324200,892093
V07_c,324240,1517289
V07_c,324280,1731902
V07_c,324320,1119901
V07_c,324360,738346
V07_c,324400,931992
V07_c,324440,704337
V07_c,324480,807282
V07_c,324520,488503
V07_c,324560,729153
V07_c,324600,529334
V07_c,324640,704915
V07_c,324680,459211
V07_c,324720,686648
V07_c,324760,513115
V07_c,324800,657575
V07_c,324840,450023
V07_c,324880,713193
V07_c,324920,512913
V07_c,324960,594913
V07_c,325000,425044
V07_c,325040,694702
V07_c,325080,422321
V07_c,325120,603004
V07_c,325160,456231
V07_c,325200,604264
V07_c,325240,444057
V07_c,325280,670645
V07_c,325320,453201
V07_c,325360,575004
V07_c,325400,452372
V07_c,325440,691859
V07_c,325480,638214
V07_c,325520,880448
V07_c,325560,703694
V07_c,325600,965621
V07_c,325640,1224970
V07_c,325680,1469130
V07_c,325720,1837311
V07_c,325760,2076202
V07_c,325800,1452068
V07_c,325840,1404890
V07_c,325880,914482
V07_c,325920,1020982
V07_c,325960,718165
V07_c,326000,642570
V07_c,326040,716804
V07_c,326080,979973
V07_c,326120,1257047
V07_c,326160,1296413
V07_c,326200,478176
V07_c,326240,635957
V07_c,326280,516117
V07_c,326320,683939
V07_c,326360,431776
V07_c,326400,703830
V07_c,326440,442229
V07_c,326480,1419918
V07_c,326520,513246
V07_c,326560,692264
V07_c,326600,496727
V07_c,326640,632186
V07_c,326680,430788
V07_c,326720,642146
V07_c,326760,803515
V07_c,326800,885657
V07_c,326840,1230946
V07_c,326880,1519977
V07_c,326920,1216214
V07_c,326960,789420
V07_c,327000,486693
V07_c,327040,768598
V07_c,327080,505195
V07_c,327120,684123
V07_c,327160,507116
V07_c,327200,669718
V07_c,327240,488009
V07_c,327280,748508
V07_c,327320,602117
V07_c,327360,695700
V07_c,327400,479922
V07_c,327440,658290
V07_c,327480,547531
V07_c,327520,649083
V07_c,327560,506372
V07_c,327600,689938
V07_c,327640,500728
V07_c,327680,620399
V07_c,327720,483198
V07_c,327760,671464
V07_c,327800,468132
V07_c,327840,584768
V07_c,327880,453800
V07_c,327920,619371
V07_c,327960,470744
V07_c,328000,570928
V07_c,328040,500996
V07_c,328080,603182
V07_c,328120,446733
V07_c,328160,577728
V07_c,328200,410268
V07_c,328240,574166
V07_c,328280,437107
V07_c,328320,548731
V07_c,328360,389222
V07_c,328400,579183
V07_c,328440,467012
V07_c,328480,548729
V07_c,328520,391479
V07_c,328560,558252
V07_c,328600,451308
V07_c,328640,573487
V07_c,328680,391878
V07_c,328720,589256
V07_c,328760,431180
V07_c,328800,556644
V07_c,328840,388442
V07_c,328880,570932
V07_c,328920,436150
V07_c,328960,535105
V07_c,329000,395801
V07_c,329040,650476
V07_c,329080,442018
V07_c,329120,610527
V07_c,329160,887564
V07_c,329200,2743454
V07_c,329240,6365564
V07_c,329280,5931128
V07_c,329320,4037462
V07_c,329360,2854262
V07_c,329400,2393576
V07_c,329440,3483509
V07_c,329480,5738364
V07_c,329520,2880852
V07_c,329560,2108926
V07_c,329600,1864636
V07_c,329640,1242249
V07_c,329680,1194355
V07_c,329720,1263276
V07_c,329760,1125554
V07_c,329800,1909896
V07_c,329840,4174307
V07_c,329880,4853643
V07_c,329920,2608515
V07_c,329960,11778633
V07_c,330000,8714889
V07_c,330040,4307268
V07_c,330080,7391336
V07_c,330120,14029591
V07_c,330160,7693182
V07_c,330200,10323769
V07_c,330240,3823763
V07_c,330280,1656826
V07_c,330320,11949891
V07_c,330360,12204672
V07_c,330400,9191169
V07_c,330440,3010262
V07_c,330480,3223776
V07_c,330520,9689681
V07_c,330560,4500848
V07_c,330600,7395529
V07_c,330640,2764305
V07_c,330680,2840603
V07_c,330720,10693407
V07_c,330760,4352117
V07_c,330800,1782660
V07_c,330840,2395191
V07_c,330880,3162536
V07_c,330920,1078091
V07_c,330960,1459033
V07_c,331000,1465923
V07_c,331040,1372525
V07_c,331080,772638
V07_c,331120,1167021
V07_c,331160,1217699
V07_c,331200,1610197
V07_c,331240,1139484
V07_c,331280,2168162
V07_c,331320,1462679
V07_c,331360,1503074
V07_c,331400,1139841
V07_c,331440,896557
V07_c,331480,1322043
V07_c,331520,1727187
V07_c,331560,1435802
V07_c,331600,1451317
V07_c,331640,794664
V07_c,331680,714700
V07_c,331720,764057
V07_c,331760,1190020
V07_c,331800,1409242
V07_c,331840,1396884
V07_c,331880,636486
V07_c,331920,694510
V07_c,331960,708283
V07_c,332000,1042129
V07_c,332040,993086
V07_c,332080,1033480
V07_c,332120,551707
V07_c,332160,657208
V07_c,332200,490864
V07_c,332240,795930
V07_c,332280,593845
V07_c,332320,755198
V07_c,332360,435218
V07_c,332400,602958
V07_c,332440,537504
V07_c,332480,716013
V07_c,332520,459237
V07_c,332560,665249
V07_c,332600,490438
V07_c,332640,627572
V07_c,332680,438794
V07_c,332720,644422
V07_c,332760,494091
V07_c,332800,611658
V07_c,332840,415145
V07_c,332880,594306
V07_c,332920,470672
V07_c,332960,615820
V07_c,333000,422357
V07_c,333040,715629
V07_c,333080,459009
V07_c,333120,635924
V07_c,333160,508438
V07_c,333200,666184
V07_c,333240,598515
V07_c,333280,971333
V07_c,333320,1232840
V07_c,333360,1485639
V07_c,333400,1277043
V07_c,333440,1008207
V07_c,333480,539125
V07_c,333520,776698
V07_c,333560,804035
V07_c,333600,1004927
V07_c,333640,572643
V07_c,333680,649260
V07_c,333720,507838
V07_c,333760,741621
V07_c,333800,522005
V07_c,333840,646861
V07_c,333880,483995
V07_c,333920,680766
V07_c,333960,489243
V07_c,334000,655962
V07_c,334040,526878
V07_c,334080,629862
V07_c,334120,553785
V07_c,334160,693773
V07_c,334200,573513
V07_c,334240,789179
V07_c,334280,666364
V07_c,334320,815024
V07_c,334360,549013
V07_c,334400,732685
V07_c,334440,493043
V07_c,334480,643895
V07_c,334520,459984
V07_c,334560,635553
V07_c,334600,862661
V07_c,334640,1063073
V07_c,334680,899338
V07_c,334720,1055692
V07_c,334760,653630
V07_c,334800,699502
V07_c,334840,470075
V07_c,334880,686955
V07_c,334920,603431
V07_c,334960,808699
V07_c,335000,538540
V07_c,335040,795623
V07_c,335080,521907
V07_c,335120,748305
V07_c,335160,576192
V07_c,335200,802242
V07_c,335240,688896
V07_c,335280,866546
V07_c,335320,593246
V07_c,335360,741812
V07_c,335400,571250
V07_c,335440,809232
V07_c,335480,645292
V07_c,335520,785871
V07_c,335560,508077
V07_c,335600,705515
V07_c,335640,531426
V07_c,335680,834249
V07_c,335720,534361
V07_c,335760,787943
V07_c,335800,540022
V07_c,335840,658979
V07_c,335880,479589
V07_c,335920,645184
V07_c,335960,486193
V07_c,336000,647435
V07_c,336040,471224
V07_c,336080,1455952
V07_c,336120,596697
V07_c,336160,693531
V07_c,336200,415426
V07_c,336240,604733
V07_c,336280,482454
V07_c,336320,574889
V07_c,336360,415587
V07_c,336400,608824
V07_c,336440,479891
V07_c,336480,642374
V07_c,336520,436214
V07_c,336560,671715
V07_c,336600,482027
V07_c,336640,602377
V07_c,336680,461945
V07_c,336720,688696
V07_c,336760,633631
V07_c,336800,747436
V07_c,336840,666065
V07_c,336880,873928
V07_c,336920,773158
V07_c,336960,862288
V07_c,337000,898196
V07_c,337040,1282632
V07_c,337080,1073715
V07_c,337120,1234437
V07_c,337160,1015902
V07_c,337200,1134344
V07_c,337240,690159
V07_c,337280,751603
V07_c,337320,517424
V07_c,337360,737194
V07_c,337400,676628
V07_c,337440,912193
V07_c,337480,671747
V07_c,337520,851063
V07_c,337560,537449
V07_c,337600,725166
V07_c,337640,575446
V07_c,337680,696635
V07_c,337720,455231
V07_c,337760,620624
V07_c,337800,441317
V07_c,337840,592559
V07_c,337880,489266
V07_c,337920,646095
V07_c,337960,538736
V07_c,338000,703770
V07_c,338040,595915
V07_c,338080,665191
V07_c,338120,506576
V07_c,338160,617531
V07_c,338200,433627
V07_c,338240,627532
V07_c,338280,468284
V07_c,338320,584642
V07_c,338360,397393
V07_c,338400,602160
V07_c,338440,472245
V07_c,338480,596625
V07_c,338520,435000
V07_c,338560,625180
V07_c,338600,471951
V07_c,338640,574672
V07_c,338680,429711
V07_c,338720,605840
V07_c,338760,475005
V07_c,338800,584083
V07_c,338840,396201
V07_c,338880,646631
V07_c,338920,472442
V07_c,338960,576814
V07_c,339000,417735
V07_c,339040,694291
V07_c,339080,446740
V07_c,339120,621806
V07_c,339160,489339
V07_c,339200,604663
V07_c,339240,446360
V07_c,339280,626607
V07_c,339320,463641
V07_c,339360,593808
V07_c,339400,441919
V07_c,339440,614915
V07_c,339480,452965
V07_c,339520,585285
V07_c,339560,465934
V07_c,339600,632510
V07_c,339640,457244
V07_c,339680,580410
V07_c,339720,468148
V07_c,339760,611463
V07_c,339800,462660
V07_c,339840,606775
V07_c,339880,464007
V07_c,339920,626035
V07_c,339960,478554
V07_c,340000,623729
V07_c,340040,841196
V07_c,340080,908375
V07_c,340120,570142
V07_c,340160,657939
V07_c,340200,409656
V07_c,340240,612366
V07_c,340280,445426
V07_c,340320,576089
V07_c,340360,403780
V07_c,340400,593088
V07_c,340440,424061
V07_c,340480,561130
V07_c,340520,409219
V07_c,340560,592971
V07_c,340600,454978
V07_c,340640,616422
V07_c,340680,448208
V07_c,340720,672859
V07_c,340760,1769239
V07_c,340800,8632184
V07_c,340840,22158325
V07_c,340880,34304038
V07_c,340920,38857302
V07_c,340960,47299320
V07_c,341000,56755827
V07_c,341040,63222900
V07_c,341080,78146853
V07_c,341120,102085423
V07_c,341160,121090752
V07_c,341200,121188465
V07_c,341240,116290594
V07_c,341280,104181574
V07_c,341320,86181855
V07_c,341360,70555162
V07_c,341400,36174095
V07_c,341440,11946639
V07_c,341480,33868254
V07_c,341520,45384301
V07_c,341560,53378809
V07_c,341600,56763707
V07_c,341640,56181694
V07_c,341680,60903730
V07_c,341720,67924758
V07_c,341760,74293045
V07_c,341800,80056198
V07_c,341840,83806184
V07_c,341880,79454022
V07_c,341920,67587790
V07_c,341960,61468435
V07_c,342000,58372647
V07_c,342040,54735627
V07_c,342080,41331779
V07_c,342120,41366543
V07_c,342160,47800058
V07_c,342200,52417932
V07_c,342240,49934619
V07_c,342280,44689166
V07_c,342320,39228001
V07_c,342360,29823235
V07_c,342400,16676712
V07_c,342440,8169654
V07_c,342480,10832181
V07_c,342520,10404399
V07_c,342560,10007616
V07_c,342600,8496646
V07_c,342640,7594595
V07_c,342680,3884844
V07_c,342720,1637642
V07_c,342760,1253369
V07_c,342800,2519165
V07_c,342840,3507358
V07_c,342880,3086638
V07_c,342920,2022316
V07_c,342960,1914950
V07_c,343000,1385757
V07_c,343040,1989832
V07_c,343080,2376984
V07_c,343120,1590278
V07_c,343160,1027788
V07_c,343200,1572001
V07_c,343240,2839623
V07_c,343280,7249561
V07_c,343320,15531361
V07_c,343360,20544420
V07_c,343400,25599386
V07_c,343440,31256562
V07_c,343480,34173617
V07_c,343520,31964032
V07_c,343560,29027922
V07_c,343600,39940090
V07_c,343640,44581793
V07_c,343680,43941463
V07_c,343720,43355543
V07_c,343760,43056912
V07_c,343800,36759086
V07_c,343840,28175256
V07_c,343880,18021887
V07_c,343920,10877166
V07_c,343960,6199541
V07_c,344000,3816918
V07_c,344040,3013970
V07_c,344080,3188513
V07_c,344120,3860540
V07_c,344160,4360856
V07_c,344200,3307409
V07_c,344240,3204295
V07_c,344280,2958814
V07_c,344320,3370291
V07_c,344360,5315665
V07_c,344400,16677530
V07_c,344440,34596964
V07_c,344480,52531661
V07_c,344520,59888393
V07_c,344560,69164123
V07_c,344600,73776507
V07_c,344640,84265124
V07_c,344680,91526637
V07_c,344720,99332209
V07_c,344760,93447488
V07_c,344800,88284628
V07_c,344840,81218783
V07_c,344880,70636693
V07_c,344920,49043319
V07_c,344960,33741015
V07_c,345000,16226973
V07_c,345040,12402900
V07_c,345080,12146448
V07_c,345120,25257763
V07_c,345160,40047955
V07_c,345200,56347284
V07_c,345240,74558423
V07_c,345280,92075952
V07_c,345320,96792493
V07_c,345360,87593445
V07_c,345400,71875745
V07_c,345440,43909182
V07_c,345480,12697905
V07_c,345520,11629871
V07_c,345560,22609722
V07_c,345600,27594232
V07_c,345640,45265644
V07_c,345680,51328612
V07_c,345720,53003675
V07_c,345760,55188089
V07_c,345800,50079737
V07_c,345840,54593239
V07_c,345880,60584677
V07_c,345920,61645650
V07_c,345960,63077519
V07_c,346000,56854893
V07_c,346040,43391128
V07_c,346080,19702375
V07_c,346120,38662520
V07_c,346160,65073038
V07_c,346200,75291545
V07_c,346240,75156178
V07_c,346280,66348594
V07_c,346320,50908030
V07_c,346360,28524808
V07_c,346400,10031066
V07_c,346440,11672196
V07_c,346480,15252486
V07_c,346520,32552219
V07_c,346560,54171097
V07_c,346600,75751018
V07_c,346640,89474928
V07_c,346680,101858678
V07_c,346720,122006500
V07_c,346760,128177692
V07_c,346800,138243255
V07_c,346840,126876475
V07_c,346880,105226126
V07_c,346920,90420827
V07_c,346960,66513901
V07_c,347000,47739284
V07_c,347040,16125641
V07_c,347080,23341590
V07_c,347120,17225286
V07_c,347160,20862575
V07_c,347200,26069495
V07_c,347240,9077560
V07_c,347280,3774501
V07_c,347320,2308533
V07_c,347360,2304058
V07_c,347400,1077489
V07_c,347440,1037601
V07_c,347480,1002086
V07_c,347520,968208
V07_c,347560,1497265
V07_c,347600,1758821
V07_c,347640,1175176
V07_c,347680,1218852
V07_c,347720,2167106
V07_c,347760,13251485
V07_c,347800,31227277
V07_c,347840,48423820
V07_c,347880,62487379
V07_c,347920,77221891
V07_c,347960,82699874
V07_c,348000,94165950
V07_c,348040,98845804
V07_c,348080,100730654
V07_c,348120,98359251
V07_c,348160,95061474
V07_c,348200,96591753
V07_c,348240,98999183
V07_c,348280,89098108
V07_c,348320,71043632
V07_c,348360,48708166
V07_c,348400,38832971
V07_c,348440,43672394
V07_c,348480,34951763
V07_c,348520,46265947
V07_c,348560,54523963
V07_c,348600,64264148
V07_c,348640,69499964
V07_c,348680,85138409
V07_c,348720,88750650
V07_c,348760,66709795
V07_c,348800,21718819
V07_c,348840,42916008
V07_c,348880,53137510
V07_c,348920,67514462
V07_c,348960,74582908
V07_c,349000,84610238
V07_c,349040,91852444
V07_c,349080,70798302
V07_c,349120,46339359
V07_c,349160,49752421
V07_c,349200,18051906
V07_c,349240,26238380
V07_c,349280,6193442
V07_c,349320,19024557
V07_c,349360,3708540
V07_c,349400,5909081
V07_c,349440,2192930
V07_c,349480,1549882
V07_c,349520,1806678
V07_c,349560,1860942
V07_c,349600,2980679
V07_c,349640,3367686
V07_c,349680,2885956
V07_c,349720,1581491
V07_c,349760,1090491
V07_c,349800,777646
V07_c,349840,1245228
V07_c,349880,1388540
V07_c,349920,1428217
V07_c,349960,1065448
V07_c,350000,980089
V07_c,350040,1021884
V07_c,350080,1087542
V07_c,350120,836954
V07_c,350160,1094117
V07_c,350200,730629
V07_c,350240,801586
V07_c,350280,714460
V07_c,350320,961041
V07_c,350360,674537
V07_c,350400,888092
V07_c,350440,612313
V07_c,350480,1762863
V07_c,350520,824317
V07_c,350560,1039926
V07_c,350600,589405
V07_c,350640,702999
V07_c,350680,535460
V07_c,350720,779717
V07_c,350760,555315
V07_c,350800,721658
V07_c,350840,451537
V07_c,350880,675157
V07_c,350920,498208
V07_c,350960,692259
V07_c,351000,427141
V07_c,351040,707270
V07_c,351080,469359
V07_c,351120,757180
V07_c,351160,1277485
V07_c,351200,1306937
V07_c,351240,939426
V07_c,351280,1766111
V07_c,351320,1423997
V07_c,351360,996253
V07_c,351400,721881
V07_c,351440,1302926
V07_c,351480,1336629
V07_c,351520,1217936
V07_c,351560,649132
V07_c,351600,795501
V07_c,351640,941539
V07_c,351680,1255335
V07_c,351720,962307
V07_c,351760,1069295
V07_c,351800,1309750
V07_c,351840,1529940
V07_c,351880,1178579
V07_c,351920,1251627
V07_c,351960,1634530
V07_c,352000,1407169
V07_c,352040,1259142
V07_c,352080,1296648
V07_c,352120,1099724
V07_c,352160,2414342
V07_c,352200,2017959
V07_c,352240,1147377
V07_c,352280,1054142
V07_c,352320,1922864
V07_c,352360,2351041
V07_c,352400,4141496
V07_c,352440,19291925
V07_c,352480,31459011
V07_c,352520,38729882
V07_c,352560,47554600
V07_c,352600,47452773
V07_c,352640,30883855
V07_c,352680,32066107
V07_c,352720,34710432
V07_c,352760,37343998
V07_c,352800,38443713
V07_c,352840,37965853
V07_c,352880,36479488
V07_c,352920,30545837
V07_c,352960,24295924
V07_c,353000,27387509
V07_c,353040,32385713
V07_c,353080,34389530
V07_c,353120,34670970
V07_c,353160,32404270
V07_c,353200,36417440
V07_c,353240,40092429
V07_c,353280,52916658
V07_c,353320,54413848
V07_c,353360,49270752
V07_c,353400,51657241
V07_c,353440,29193316
V07_c,353480,19052028
V07_c,353520,19024221
V07_c,353560,10184283
V07_c,353600,14263067
V07_c,353640,4378237
V07_c,353680,2660622
V07_c,353720,1390914
V07_c,353760,2457646
V07_c,353800,2494818
V07_c,353840,856179
V07_c,353880,1558758
V07_c,353920,2468697
V07_c,353960,2596440
V07_c,354000,2625282
V07_c,354040,2233198
V07_c,354080,2570443
V07_c,354120,2540380
V07_c,354160,2386999
V07_c,354200,2623420
V07_c,354240,2358814
V07_c,354280,2667387
V07_c,354320,3949186
V07_c,354360,654855
V07_c,354400,1356547
V07_c,354440,1001632
V07_c,354480,1185461
V07_c,354520,771440
V07_c,354560,779010
V07_c,354600,497819
V07_c,354640,651392
V07_c,354680,521566
V07_c,354720,813553
V07_c,354760,731293
V07_c,354800,892036
V07_c,354840,541397
V07_c,354880,741688
V07_c,354920,601087
V07_c,354960,723808
V07_c,355000,506161
V07_c,355040,755440
V07_c,355080,450587
V07_c,355120,629668
V07_c,355160,480477
V07_c,355200,649777
V07_c,355240,405420
V07_c,355280,1524308
V07_c,355320,629527
V07_c,355360,752088
V07_c,355400,564122
V07_c,355440,750756
V07_c,355480,597810
V07_c,355520,714030
V07_c,355560,499692
V07_c,355600,689815
V07_c,355640,497175
V07_c,355680,626020
V07_c,355720,484645
V07_c,355760,620747
V07_c,355800,444051
V07_c,355840,585680
V07_c,355880,461030
V07_c,355920,620449
V07_c,355960,447702
V07_c,356000,553100
V07_c,356040,551211
V07_c,356080,617413
V07_c,356120,486189
V07_c,356160,603729
V07_c,356200,420796
V07_c,356240,594807
V07_c,356280,486525
V07_c,356320,661615
V07_c,356360,501648
V07_c,356400,750214
V07_c,356440,619356
V07_c,356480,792792
V07_c,356520,598547
V07_c,356560,810916
V07_c,356600,582371
V07_c,356640,675670
V07_c,356680,454833
V07_c,356720,687616
V07_c,356760,540186
V07_c,356800,742077
